subject,dprime,C_intercept,C_slope,rt
31,0.27558124092525343,-0.20365887260616464,0.026796327904710388,2815.3587500009685
15,-0.12570494328784665,0.15308640972116894,0.026650590286145054,1399.2266666665673
13,0.16732024674878943,0.5406637241757509,0.014164287933914504,785.6529166724533
27,1.1566816532206345,0.2820514478007553,0.013360980154503203,1511.0041666674738
14,0.34598184474942295,0.2764062240404213,0.009568021688212771,1128.3241666678339
34,0.9112808233481818,0.16504313282087538,-0.006221699753588609,1000.2512500013535
12,3.7936469546137546,1.1217282337237457e-16,0.004085483599654759,613.3333333292355
37,0.4813115423909971,-0.1171908895902397,0.06964160469585849,816.8933333342895
29,2.92015073448154,0.10536992214406196,0.019065380266081424,2197.5637499994286
35,0.13076724101624942,-0.4902444776999082,0.09748498304906963,649.7341666659961
26,0.7625912379470533,0.2334189215961467,0.0033514884001212843,1755.337083332582
36,1.9392655605548934,-0.15908820671256071,0.030620841050803184,1221.954583332315
33,0.8087134627269659,0.018654407839194937,0.06004271577546335,575.665000000534
28,2.1936071241870256,0.0022822118790542076,0.0279795114256358,2917.869583332228
10,2.7565538149992816,0.13483305412546737,0.0102735197124959,900.6583333320916
22,-0.4336628381845957,-0.4296585097420368,0.01485687093226914,558.9162499996678
17,2.431252602794956,0.2940185903054372,-0.005618683343082333,1893.6799999999891
18,0.38197576769654207,0.19158358111873025,0.012954823144748922,744.3974999999007
19,4.6813513788353465,0.11738173751726069,0.0,818.4983333336266
25,2.6206693345941825,0.015245549065999843,0.0067352417930065,1489.513333333408
32,0.6442699282399666,0.19397179796147748,0.003719136707077019,1015.0195833321039
20,1.2391880682388092,0.5903363237115199,0.017270227145600177,1130.9008333331128
21,3.4748893963054917,0.023392066506053695,0.017051657253192017,671.3391666666139
24,2.912608891973889,0.713441797227251,0.016466116374805453,1161.7595833322034
30,2.6206693345941825,-0.009325901852511217,0.009694376817680771,884.4770833342646
16,0.5934356214071639,0.14088581780749276,0.051456218226940235,758.8133333333379
23,1.4957171895266044,-0.002282211879053991,0.005188596169848784,805.6987499998106
38,1.668465444766773,0.06768147474285456,-0.013687443240699792,1876.9720833335073
11,2.964501098887939,0.5523782983301125,0.007283927711162676,1245.462916670864
39,1.9796565577851615,0.1811284254232562,0.015927633981122086,868.429999999764
